tabla,id,nombre,tipo,a,b,result,item,outcome,outcome_id,estado_ogro,flags_set,condiciones,texto
items,pescado,PESCADO,base,,,,,,,,,,
items,agua,AGUA,base,,,,,,,,,,
items,fuego,FUEGO,base,,,,,,,,,,
items,palo,PALO,base,,,,,,,,,,
items,magia,MAGIA,base,,,,,,,,,,
items,piedra,PIEDRA,base,,,,,,,,,,
items,cuerda,CUERDA,base,,,,,,,,,,
items,espejo,ESPEJO,base,,,,,,,,,,
items,pescado_mojado,PESCADO MOJADO,craft,,,,,,,,,,
items,pescado_asado,PESCADO ASADO,craft,,,,,,,,,,
items,pescado_ensartado,PESCADO ENSARTADO,craft,,,,,,,,,,
items,hechizo_convertir_en_pez,HECHIZO: CONVERTIR EN PEZ,hechizo,,,,,,,,,,
items,pescado_aplastado,PESCADO APLASTADO,craft,,,,,,,,,,
items,pescado_atado,PESCADO ATADO,craft,,,,,,,,,,
items,pescado_vanidoso,PESCADO VANIDOSO,craft,,,,,,,,,,
items,vapor,VAPOR,craft,,,,,,,,,,
items,palo_mojado,PALO MOJADO,craft,,,,,,,,,,
items,hechizo_invocar_marea,HECHIZO: INVOCAR MAREA,hechizo,,,,,,,,,,
items,barro,BARRO,craft,,,,,,,,,,
items,cuerda_empapada,CUERDA EMPAPADA,craft,,,,,,,,,,
items,espejo_empanado,ESPEJO EMPAÑADO,craft,,,,,,,,,,
items,antorcha,ANTORCHA,craft,,,,,,,,,,
items,hechizo_llama_azul,HECHIZO: LLAMA AZUL,hechizo,,,,,,,,,,
items,piedra_caliente,PIEDRA CALIENTE,craft,,,,,,,,,,
items,cuerda_quemada,CUERDA QUEMADA,craft,,,,,,,,,,
items,rayo_solar,RAYO SOLAR,craft,,,,,,,,,,
items,varita_magica,VARITA MÁGICA,craft,,,,,,,,,,
items,garrote,GARROTE,craft,,,,,,,,,,
items,lazo,LAZO,craft,,,,,,,,,,
items,periscopio,PERISCOPIO,craft,,,,,,,,,,
items,piedra_filosofal,PIEDRA FILOSOFAL,craft,,,,,,,,,,
items,cuerda_encantada,CUERDA ENCANTADA,craft,,,,,,,,,,
items,espejo_encantado,ESPEJO ENCANTADO,craft,,,,,,,,,,
items,boleadora,BOLEADORA,craft,,,,,,,,,,
items,espejo_roto,ESPEJO ROTO,craft,,,,,,,,,,
items,trampa_de_reflejo,TRAMPA DE REFLEJO,craft,,,,,,,,,,
items,niebla,NIEBLA,craft,,,,,,,,,,
items,ladrillo,LADRILLO,craft,,,,,,,,,,
items,antorcha_atada,ANTORCHA ATADA,craft,,,,,,,,,,
items,lanzantorchas,LANZANTORCHAS,craft,,,,,,,,,,
items,lanzallamas,LANZALLAMAS,craft,,,,,,,,,,
items,ancla,ANCLA,craft,,,,,,,,,,
items,mangual,MANGUAL,craft,,,,,,,,,,
items,ojo_que_todo_lo_ve,OJO QUE TODO LO VE,craft,,,,,,,,,,
items,espejo_de_agua,ESPEJO DE AGUA,craft,,,,,,,,,,
items,espejo_ardiente,ESPEJO ARDIENTE,craft,,,,,,,,,,
items,cuerda_serpiente,CUERDA SERPIENTE,craft,,,,,,,,,,
items,prision_de_vidrio,PRISIÓN DE VIDRIO,craft,,,,,,,,,,
items,hechizo_lluvia,HECHIZO: LLUVIA,hechizo,,,,,,,,,,
items,hechizo_bola_de_fuego,HECHIZO: BOLA DE FUEGO,hechizo,,,,,,,,,,
items,hechizo_piel_de_piedra,HECHIZO: PIEL DE PIEDRA,hechizo,,,,,,,,,,
items,lingote_de_oro,LINGOTE DE ORO,craft,,,,,,,,,,
items,oro_liquido,ORO LÍQUIDO,craft,,,,,,,,,,
items,hechizo_transmutar,HECHIZO: TRANSMUTAR,hechizo,,,,,,,,,,
items,boleadora_larga,BOLEADORA LARGA,craft,,,,,,,,,,
